Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
12/1/2018,1254.789474,793.6842105,2535.263158,106.143609,67.3027,,,,,49.52,57.36,1.138,1271,6.8837,4.04,25.42,99.90268174,98.79367,100.1273524,252.551,49.52,123.7607504,14.505,10835.07895,140.9,140.9,-1.4,-1.4,189.2,103.3988,22952,11170,109.6657,69.2,12.6,21.51,133.3485,21687.65,112.1994,115,18.006,118.9603,112.4132614,1150451.3,55263.16,100.8976585,99.98414587,,110.6,2.83,2.68,3.1,10558.96,8429.3,6635.28,6728.13,1281.65,15.465,116.5,15.465,15.465,2.27,279268,80750,565.9522156,933.0141323,93.94131916,670.063969,791.1583169,90.87305719,7915.19381,10554.66524,8718.237143,6612.998857,2170.646714,2031.761905,385.2134048,233.547681,231.2598524,793.3866667,1253.781429,14.76638095,1245.646667,104.1117535,0.183958558,3144.458041,5.556048646,-141.8558154,-0.152040372,-4276.63442,-4.583675929,-3.068261969,-0.032661474,152.5984499,1.624401821,17760.42857,3565.142857,47042.57143,34367.09524,80578.95238,26105.61905,2385164.342,,11869.38095,11869.38095,,,11033.33333,10760,10760,11869.38095,,32826.66667,28.82,34.65,37.69,41.29,92.59,76.17,70.92,63.56,257,202.2029898,,98.91801329,110,107.5268817,110.6,139.6464646,91.58276466,0.139457708,0.185342589,0.2942932,0.102715022,0.72180852
1/1/2019,1337.045455,809.7727273,2480.909091,105.4012987,67.3328,742196.9,3472100.4,18721.281,6.5,51.38,59.41,1.1418,668,6.7863,3.11,16.57,99.76295095,98.75049,100.0355134,252.47,51.38,118.673009,14.3775,11523.09091,142.6,211,0.7,0.7,187.3,103.0683,23095,10067,97.7895,76.03,12.6,21.51,133.3021,21687.65,108.9605,115,17.265,118.8253,115.6515035,1139217.6,40704.55,100.7116873,99.83344897,,111.2,2.71,2.54,3.04,11173.1,8969.27,7281.74,6968.85,1322.5,16.075,115.1,16.075,16.075,2.4,272340,67012,584.297748,939.890348,89.14937475,655.3539884,820.2603487,84.97504324,8087.368261,10758.81304,8923.797826,6726.699522,2245.378217,2051.634783,388.5715826,234.8177522,232.6141261,807.7247826,1291.960435,15.60919565,1329.444783,71.05624039,0.121609643,3215.514281,5.503211834,-119.6299992,-0.127280804,-4396.264419,-4.677422668,-4.174331518,-0.046824013,148.4241184,1.664892422,18072.6087,3774.826087,49146.21739,41020.73913,84465.08696,27560.86957,2434538.648,,11273.73913,11273.73913,,,10508.69565,10464.34783,10464.34783,11273.73913,,31481.73913,54.86,41.11,41.2,42.51,96.38,81.38,75.18,66.18,233,183.3202203,,96.05133106,86.2,84.26197458,109.8,138.6363636,84.06326839,0.144753307,0.207105179,0.264771663,0.105631004,0.722261153
2/1/2019,1448.947368,821.9473684,2632.105263,101.3571429,65.8593,,,,,54.95,63.96,1.1349,658,6.7367,2.69,14.78,99.65185723,98.72251,99.96228504,253.135,54.95,118.673009,13.3125,12685.225,143.3,143.3,-0.6,-0.6,192.2,102.5793,22892,10545,90.0734,87.33,10.12,17.09,136.0488,20788.39,110.44,114.8,17.185,119.7705,115.6515035,1139217.6,32100,100.5289081,99.71949177,,112.3,2.68,2.49,3.02,11515.64,9388.94,7532.53,7074.73,1345.75,16.035,114.1,16.035,16.035,2.4,273668,67456,606.9055597,969.2471077,91.10355231,655.3539884,820.2603487,84.97504324,8518.495,11414.602,9308.1175,6866.9127,2347.30485,2068.2045,390.08489,235.95643,233.825255,820.491,1320.4355,15.813995,1443.5645,48.4484287,0.079828612,3263.96271,5.37804055,-148.986759,-0.153713906,-4545.251178,-4.689465815,-6.128509073,-0.067269705,142.2956094,1.561910658,18572,4493.1,46333.85,42026.65,82592.05,28467.85,2700483.628,,11109.575,11109.575,,,10150,9460,9460,11109.575,,29760,77,50.73,46.85,44.59,98.68,88.04,81.7,71.05,215.4,169.472856,,54.89631001,107.1,104.6920821,112.6,142.1717172,75.76675727,0.144753307,0.207105179,0.264771663,0.105631004,0.722261153
3/1/2019,1541.142857,847.047619,3161.190476,99.66989796,65.1429,,,,,58.15,66.14,1.1296,689,6.7119,2.95,13.71,99.56309436,98.70775,99.89826983,254.273,58.15,118.673009,14.1975,13026.27381,143.3,213.5,0.1,0.1,192.8,102.91,22469,10627,92.3777,85.7,10.2,15.18,138.2564,21602.69,111.1443,114.2,17.656,120.7157,115.6515035,1139217.6,31333.33,100.3873513,99.63438372,,110.4,2.57,2.37,2.98,11526.04,9477.84,7729.32,7279.19,1319.35,15.56,115,15.56,15.56,2.41,270513,82564,652.6665168,1102.628898,104.1690128,655.3539884,820.2603487,84.97504324,8683.237619,11636.85571,9559.969048,6893.722381,2365.10181,2085.634286,392.7836524,238.3034905,234.2538714,840.9847619,1299.83,15.27628571,1528.853333,2.687471542,0.00411768,3266.650182,5.005083144,-282.3685488,-0.256086657,-4827.619727,-4.378281521,-19.19396959,-0.184257958,123.1016398,1.181749125,17742.14286,4713.333333,43637.33333,24338.38095,76276.14286,27036.57143,2837323.042,,10773.42857,10773.42857,,,10000,9460,9460,10773.42857,,29460,55.67,46.3,44.45,43.74,55.44,66.22,66.32,63.32,203.8,160.3461841,,100.6089244,119.9,117.2043011,110.8,139.8989899,88.90032114,0.144753307,0.207105179,0.264771663,0.105631004,0.722261153
4/1/2019,1396.761905,890.1904762,3000,88.76464286,64.617,750021.2,3496088.9,18833.195,6.3,63.86,71.23,1.1234,1011,6.7161,2.65,13.12,99.47296406,98.68926,99.83443153,255.163,63.86,119.7827372,14.1675,12772.7875,144.6,144.6,0.7,0.7,192.1,100.5858,22326,10370,101.013,93.24,10.13,17.37,143.7683,21509.03,111.6414,114.1,16.997,121.3908,116.1912105,1144777.7,33500,100.2461824,99.54891668,,111.4,2.53,2.33,2.94,12344.08,9769.74,8095.39,7418.22,1304.8,15.255,112.2,15.255,15.255,2.42,272129,76907,598.7844991,935.3410941,88.70204023,686.9616155,842.3770047,91.46060095,8969.633182,12064.16545,9853.487727,7004.2285,2441.451727,2100.618182,394.6643227,239.5583045,234.6464591,889.2009091,1285.562273,15.03996818,1395.15,88.1771164,0.147260185,3354.827298,5.602729034,-92.96408938,-0.099390575,-4920.583816,-5.260737337,2.758560721,0.03109918,125.8602005,1.418909871,13197.72727,3731.772727,45546.09091,16251.59091,73010.72727,22882.68182,3013188.842,,11524.77273,11524.77273,,,9700,9194.090909,9194.090909,11524.77273,,28594.09091,73.55,53.7,49.02,45.49,60.96,68.13,67.73,64.19,205.3,161.5263572,,79.94068668,110.9,108.4066471,112.5,142.0454545,81.66615026,0.150295524,0.211111527,0.245726585,0.10461452,0.711748156
5/1/2019,1337.045455,836.4090909,2912.045455,89.56428571,64.8152,,,,,60.83,71.32,1.1187,1096,6.8519,2.64,18.71,99.37730147,98.6634,99.76431408,255.325,60.83,119.7827372,14.365,12016.30952,144.6,212.1,0.5,0.5,186.8,101.1236,22028,10005,103.0273,98.76,9.19,16.73,139.4106,21509.03,109.9714,113.9,17.84,121.7959,116.1912105,1144777.7,34166.67,100.0973588,99.45628498,,109.5,2.4,2.19,2.82,11726.84,9523.98,7453.15,7161.71,1298.9,14.93,112.8,14.93,14.93,2.39,271539,83937,633.1552342,1000.177894,94.04316319,686.9616155,842.3770047,91.46060095,8817.609565,11873.11391,9658.852174,6872.440174,2297.089435,2119.312174,398.7810217,240.857913,235.1003043,833.0008696,1284.244783,14.64229565,1336.053478,53.80638124,0.084981342,3408.633679,5.383567086,-157.8008891,-0.157772822,-5078.384705,-5.077481453,-2.582562247,-0.027461457,123.2776382,1.310862311,11780.82609,3434.304348,46391.13043,24020.82609,77484.08696,21100.69565,2971095.672,,12118.82609,12118.82609,,,9277.272727,9575.217391,9575.217391,12118.82609,,28129.76285,30.93,39.68,40.79,42.38,49.9,63.32,64.28,62.37,210.9,165.9323367,,71.79945164,80.6,78.78787879,117.9,148.8636364,74.7882488,0.150295524,0.211111527,0.245726585,0.10461452,0.711748156
6/1/2019,1449.65,811.2,3191.5,77.62982143,64.2246,,,,,54.66,64.22,1.1295,1354,6.8977,2.4,15.08,99.28458508,98.63454,99.68496233,255.361,54.66,119.7827372,14.365,11943.9375,146.8,146.8,-0.4,-0.4,186.9,103.8463,22042,10284,103.9541,109.18,9.19,16.73,123.5323,21509.03,108.0685,113.8,17.832,122.201,116.1912105,1144777.7,28809,99.90287117,99.36112609,,108.4,2.07,1.83,2.57,12398.8,9898.24,8006.24,7425.63,1429.55,15.4,116.3,15.4,15.4,2.38,269826,78207,631.2375043,1013.121761,96.1078904,686.9616155,842.3770047,91.46060095,8949.47,12050.6575,9832.1665,6914.81855,2329.5481,2157.5,406.876815,246.097895,237.371295,811.211,1360.766,15.03584,1448.8565,55.72411114,0.088277567,3464.35779,5.488200189,-170.7447562,-0.168533303,-5249.129462,-5.181143732,-4.647289452,-0.048354921,118.6303488,1.23434557,13144.5,3292.85,47668.75,42879.25,86951.35,20409.55,3005212.677,,12013.275,12013.275,,,8994.736842,9510,9510,12013.275,,27499.47368,49.52,46.36,45,44.06,76.54,72.45,70.93,66.47,207.4,163.1785995,,76.95725541,110.9,108.4066471,110.4,139.3939394,80.90397952,0.150295524,0.211111527,0.245726585,0.10461452,0.711748156
7/1/2019,1550.863636,846.9545455,3531.590909,77.84580745,63.1983,746326.8,3518833.2,18982.528,6,57.35,63.92,1.1211,1868,6.8775,2.37,16.12,99.20071218,98.59819,99.60805096,255.9,57.35,115.1845697,14.1375,13546.30435,146.8,212.4,0.7,0.7,188.1,101.7385,21714,10111,102.5381,120.02,14.08,19.51,126.8898,21729.97,108.2864,113.6,17.597,122.6061,118.1187355,1144556.6,27340.33,99.69849071,99.26967177,,106.8,2.06,1.83,2.57,12189.04,9919.27,8175.42,7586.78,1437.05,16.535,116.6,16.535,16.535,2.4,267495,82550,602.6091984,899.27605,87.06813706,637.5580155,804.1521554,85.62023662,9235.666957,12514.79826,9993.263043,7066.876,2401.084522,2170.955217,407.7440957,250.3067957,237.6719696,844.7547826,1414.143043,15.75762174,1545.673043,34.94881714,0.057995824,3499.306608,5.806925312,-95.12389464,-0.105778303,-5344.253356,-5.942839639,-1.447900439,-0.01662951,117.1824484,1.345870629,17442.13043,5023.173913,46612.78261,32878.78261,78515.13043,24865.65217,3125412.992,,11501.73913,11501.73913,,,8695.652174,9510,9510,11501.73913,,26901.30435,64.55,52.56,49.1,45.77,72.78,71.16,70.02,65.99,210.3,165.4602675,,73.30592339,70.8,69.20821114,111.7,141.0353535,72.24406344,0.146733099,0.180661942,0.275168447,0.108418197,0.710981685
8/1/2019,1460.727273,861.8636364,3988.409091,69.73928571,65.5278,,,,,54.81,59.04,1.1129,2378,7.0629,2.22,18.98,99.13239383,98.54521,99.54704814,256.179,54.81,115.1845697,14.5175,15748.64286,148,148,1.4,1.4,187.2,104.809,21262,9694,100.4646,90.91,16.01,21.97,118.1801,21540.99,106.1886,113.2,17.645,122.8761,118.1187355,1144556.6,30136.57,99.59355508,99.19348316,,105,1.63,1.49,2.12,11939.28,9895.65,7962.88,7207.18,1541.75,18.48,118.8,18.48,18.48,2.13,276152,88148,586.4920674,915.2819389,89.43455766,637.5580155,804.1521554,85.62023662,8903.171818,12118.73273,9521.959091,6891.277545,2233.473273,2217.403182,418.9422955,256.0091591,240.3765,863.485,1502.604545,17.20484091,1456.05,51.0659481,0.087070143,3550.372556,6.05357302,-111.1297835,-0.121415903,-5455.38314,-5.96033081,-3.81432104,-0.042649297,113.3681273,1.267609862,14480.04545,4452.863636,45797,23732.13636,76977.54545,22981.59091,3134311.002,,11314.09091,11314.09091,,,8459.090909,7764.545455,7764.545455,11314.09091,,24682.72727,77.04,59.04,53.62,47.79,74.78,71.77,70.46,66.26,213.8,168.2140047,,81.51210459,80.6,78.78787879,109.8,138.6363636,76.37679718,0.146733099,0.180661942,0.275168447,0.108418197,0.710981685
9/1/2019,1611,947.7,5037.5,66.95867347,64.9795,,,,,56.95,62.83,1.1011,1823,7.1137,2.56,16.24,99.10303038,98.47704,99.50472611,256.596,56.95,115.1845697,14.5175,17656.88095,146.2,212.4,-2.5,-2.5,189.8,102.9613,21019,9597,106.8211,92.91,16.01,21.97,123.7425,21540.99,107.54,113,17.714,123.2812,118.1187355,1144556.6,35720.43,99.46489031,99.16139201,,105.3,1.7,1.57,2.16,12428.08,10078.32,7999.33,7408.21,1542.6,19.305,119.1,19.305,19.305,2.04,273317,76300,644.9216568,1042.533012,102.5809879,637.5580155,804.1521554,85.62023662,9178.707619,12470.20429,9839.168095,7195.868905,2312.849571,2216.534286,417.9319571,256.8641048,239.677881,942.7542857,1509.119524,18.13727143,1605.652381,-7.363641274,-0.011417885,3543.008914,5.493704355,-238.3808564,-0.228655451,-5693.763996,-5.461471178,-16.96075131,-0.165340105,96.407376,0.939817192,15331.71429,3564.095238,58026.57143,24383.14286,92609.14286,21539.2381,3259581.159,,12706.09524,12706.09524,,,8184.210526,5710,5710,12706.09524,,22078.42105,51.94,51.76,49.31,46.17,86.33,76.12,73.65,68.28,200,157.3564123,,89.77519191,102.5,100.1955034,108.1,136.489899,80.69219712,0.146733099,0.180661942,0.275168447,0.108418197,0.710981685
10/1/2019,1735.217391,900.7826087,5379.565217,69.19425466,64.3539,749393.8,3540171.9,19112.653,5.9,53.96,59.71,1.1058,1731,7.0961,2.33,13.22,99.10351821,98.41004,99.477625,257.305,53.96,116.612339,15.3525,17046.21739,146.2,146.2,-0.2,-0.2,186.3,101.4274,20948,9506,88.9902,89.55,15.61,27.65,120.5054,21885.24,108.1368,114.9,17.23,123.2812,118.7355436,1145282.8,35263.09,99.51168434,99.16303561,,104.9,1.71,1.53,2.19,12866.79,10219.82,8292.36,7248.38,1509.5,18.125,120.7,18.125,18.125,1.83,271383,79728,639.4040459,1032.308676,102.243325,694.932461,823.9253915,94.21089401,9211.452609,12476.31783,9929.691304,7358.163739,2338.23013,2221.165652,418.2509826,255.3185565,237.9694913,899.3473913,1495.187391,17.6380087,1732.034348,55.52841507,0.086844016,3598.537329,5.627955207,-208.3832847,-0.20186141,-5902.147281,-5.717424852,-8.032431023,-0.078561911,88.37494498,0.864359066,17782.17391,4554.391304,54109.56522,21912.34783,85705.91304,26142.13043,3332375.586,,13569.69565,13569.69565,,,6756.521739,5710,5710,13569.69565,,19223.04348,68.15,57.85,53.51,48.07,91.88,79.62,76.38,70.11,183.9,144.6892211,,93.28218843,103.2,100.8797654,100.3,126.6414141,79.82648071,0.131786439,0.182159452,0.322700326,0.096966764,0.733612981
11/1/2019,1767.157895,905.2105263,5734.210526,69.72908163,63.865,,,,,57.03,63.21,1.1051,1528,7.0199,2.65,12.62,99.10930485,98.36771,99.45390137,257.788,57.03,116.612339,15.035,15171.80952,146.7,215.7,0,0,188,101.5606,20958,9501,92.4692,84.68,12.86,23.7,129.1042,22850.77,108.8579,115.2,17.557,123.4162,118.7355436,1145282.8,35510.17,99.67457981,99.16945835,,102.3,1.81,1.64,2.28,13236.38,10493.24,8665.47,7346.53,1509.85,18.185,120.8,18.185,18.185,1.55,271726,78776,677.3548482,1124.989466,113.0725673,694.932461,823.9253915,94.21089401,9607.378571,13048.34571,10318.91,7659.574095,2422.741571,2218.53619,416.1665476,252.3805667,236.7969524,902.0671429,1469.987619,17.15007143,1772.592381,17.57761275,0.025950376,3616.114942,5.3385828,-301.0640744,-0.267615016,-6203.211355,-5.51401728,-18.86167324,-0.166810339,69.51327174,0.614766901,17203.04762,5480.619048,56971.04762,14301.28571,90114.80952,26084.42857,3343048.555,,13204.5,13204.5,,,6400,5662.380952,5662.380952,13204.5,,18462.38095,51.05,52.88,50.52,46.93,93.93,81.34,77.75,71.07,215.1,169.2368214,,104.1363821,88.8,86.80351906,104.1,131.4393939,84.46529663,0.131786439,0.182159452,0.322700326,0.096966764,0.733612981
12/1/2019,1910.85,929,6045,70.46464286,62.9356,,,,,59.88,67.31,1.1114,1090,7.0137,2.22,13.78,99.09729163,98.35931,99.41558685,258.263,59.88,116.612339,15.035,13829.425,146.7,146.7,-1.1,-1.1,188.7,101.5034,21130,9304,96.1778,91.53,12.86,23.7,132.3682,22850.77,109.101,114.8,17.339,123.6863,118.7355436,1145282.8,33547.46,99.80167581,99.15331561,100,95.3,1.86,1.68,2.3,13249.01,10616.94,8972.6,7542.44,1523,18.045,120.8,18.045,18.045,1.55,271636,82739,606.9598154,957.901055,99.38296542,694.932461,823.9253915,94.21089401,9817.978182,13373.45227,10532.61636,7764.938545,2492.6355,2223.891818,415.9580727,251.1879545,235.7759409,928.5986364,1482.700909,17.19188636,1903.005909,87.97264561,0.144939819,3704.087588,6.102689987,-133.9756635,-0.139863781,-6337.187019,-6.615701054,-5.172071403,-0.05204183,64.34120034,0.647406727,17470.90909,5309.454545,62431.27273,10767.54545,95648.77273,25311.18182,3327247.456,,13247.72727,13247.72727,,,6238.095238,5232.727273,5232.727273,13247.72727,,17708.91775,72.84,60.93,56.14,49.56,96.18,83.74,79.74,72.5,210.4,165.5389457,,105.2127841,88.7,86.70576735,99.4,125.5050505,83.73208157,0.131786439,0.182159452,0.322700326,0.096966764,0.733612981
1/1/2020,2247.772727,990.4090909,8863.636364,72.10616883,61.7808,748836.2,3444535.3,19202.31,5.8,57.52,63.65,1.1098,487,6.9184,2.02,18.84,99.04054199,98.39261,99.35181425,258.682,57.52,108.1110932,13.973,13506.86364,146.7,220,-0.2,-0.2,191.9,100.847,20480,9445,90.3214,92.44,12.86,23.7,127.4143,22850.77,109.2667,113.8,17.306,123.9563,121.5882806,1146842.8,32213.02,99.74888989,99.08412844,106.5,92,1.76,1.56,2.22,12981.97,10627.88,9150.94,7286.01,1583.45,18.44,118.8,18.44,18.44,1.55,283788,72074,611.5880871,1007.034314,108.3572611,604.8607395,729.0422811,82.02309292,10085.28,13826.02,10719.96739,7764.424174,2584.821087,2242.182609,419.1266826,251.9801391,235.9906,986.8865217,1559.615217,17.96043043,2227.751739,-6.727347611,-0.010999802,3697.36024,6.045507292,-277.9920332,-0.276050209,-6615.179052,-6.568970846,-26.33416814,-0.24303095,38.0070322,0.350756671,15287.04348,4993.956522,75481.52174,10698,103690.1739,25193.43478,3356636.463,,13047.73913,13047.73913,,,5986.956522,5688.26087,5688.26087,13047.73913,,17662.17391,66.87,59.4,55.23,49.22,98.67,89.06,84.69,76.53,218.1,171.5971676,,69.13261487,85.9,83.96871945,107.8,136.1111111,75.93693394,0.162872661,0.213240225,0.187100458,0.125986733,0.689200076
2/1/2020,2535.421053,963.7894737,11851.31579,71.05017857,63.8776,,,,,50.54,55.66,1.0911,535,6.9967,1.91,40.11,98.93029979,88.25435,99.25604487,259.007,50.54,108.1110932,13.973,12715.55,146.7,146.7,-0.1,-0.1,188.4,101.4389,20435,9400,98.842,86.46,12.86,23.7,110.3123,22850.77,110.0295,114.3,17.337,125.1716,121.5882806,1146842.8,33542.08,99.15807879,98.94820199,136.5,91.7,1.5,1.32,1.97,11890.35,9831.03,8567.37,6580.61,1682.35,18.775,118.6,18.775,18.775,1.58,286370,74360,605.6600564,935.9640471,96.27979879,604.8607395,729.0422811,82.02309292,10041.5635,13891.473,10523.575,7540.93165,2494.5704,2273.632,426.382105,256.065245,237.05554,960.0715,1596.6015,17.858555,2528.637,-0.799316931,-0.001319745,3696.560923,6.103359276,-206.9217659,-0.221078755,-6822.100818,-7.288849224,-14.25670587,-0.148075775,23.75032634,0.246680266,10486.5,5331.1,70860.85,10882.1,100869,20975.1,3413638.257,166916.6667,13725.78571,13725.78571,121033.75,,5345,6072.5,6072.5,180642.4524,121033.75,16762.5,29.6,46.1,46.91,45.91,99.29,91.79,87.62,79.35,217.8,171.361133,,9.396539896,105.7,103.3235582,104.3,131.6919192,68.292314,0.162872661,0.213240225,0.187100458,0.125986733,0.689200076
3/1/2020,2136.636364,764.1818182,10511.36364,70.20487013,73.148,,,,,29.21,32.01,1.1046,626,7.0205,1.79,53.54,97.32257226,91.8802,97.07636669,258.165,29.21,108.1110932,13.973,11846.22727,146.7,223.3,-1,-1,187,97.4776,20623,8583,100.8981,88.02,12.86,23.7,73.68453,22850.77,107.6673,113.2,11.635,125.7117,121.5882806,1146842.8,31119.05,97.73526467,97.10266058,144.5,82.6,0.87,0.59,1.46,9935.84,9311.92,7700.1,5671.96,1687,17.48,117.7,17.48,17.48,0.65,224292,59487,636.375918,1075.756543,114.3792245,604.8607395,729.0422811,82.02309292,8057.775,11211.45045,8240.654545,6381.691136,2055.080818,2287.729545,444.2091318,253.0740136,236.5580045,758.6886364,1595.355455,14.92164545,2135.663182,-31.51517854,-0.049522896,3665.045745,5.759246447,-346.7142617,-0.322298074,-7168.81508,-6.663975346,-32.35613163,-0.282884691,-8.605805289,-0.075239234,4981.181818,3100.227273,42324.72727,12498.18182,72333.81818,10861.86364,3361623.477,192556.8182,1020200,1020200,89143.63636,29000,4400,5460,5460,1212756.818,118143.6364,14260,13.42,33.8,38.01,41.72,65.99,76.41,76.31,72.85,144.9,114.0047207,,50.50105796,102.9,100.5865103,100.6,127.020202,65.46897356,0.162872661,0.213240225,0.187100458,0.125986733,0.689200076
4/1/2020,2092.285714,756.8571429,8266.666667,64.62,75.2169,735626.9,3080129.4,18951.992,-6.8,16.55,18.38,1.0871,635,7.0708,1.74,34.15,93.18153759,94.37793,93.31298487,256.094,16.55,91.67561947,18.145,11804.0095,146.5,146.5,-7.3,-7.3,180.9,82.0979,20671,7396,81.5157,83.84,30.26,52.58,52.77131,18065.41,107.7386,113.9,8.961,124.9015,141.9429453,947359.8,29565,96.03479344,92.30639792,112.3,77.5,0.66,0.39,1.27,10861.64,9629.4,8889.55,5901.21,1727.55,15.57,117.3,15.57,15.57,0.05,166949,50131,599.0123433,977.3076429,103.2566493,541.6435645,764.6965048,65.60614489,8320.738182,11706.07364,8286.024545,6575.594636,2045.512318,2321.194545,451.5602727,249.2908955,235.3803409,757.6945455,1684.325,15.07295,2108.597273,-57.36877887,-0.095772282,3607.676966,6.022708891,-212.611138,-0.217547811,-7381.426218,-7.552817449,-37.65050441,-0.364630314,-46.25630969,-0.44797415,2155,1373.227273,29136.59091,11322.31818,52362.18182,7730.409091,3082991.197,214606.8182,970227.2727,970227.2727,25370.45455,28000,4018.181818,3397.272727,3397.272727,1184834.091,53370.45455,11433.63636,42.96,44.35,45.1,45,35.48,57.79,61.66,63.62,1.7,1.337529504,,76.42314664,1.3,1.270772239,56.6,71.46464646,44.60580881,0.086073044,0.133795357,0.492090464,0.093942372,0.805901238
5/1/2020,1910.4,795.35,7682.5,54.14830827,72.611,,,,,28.56,29.38,1.0907,504,7.1016,1.75,27.51,94.39442032,96.68866,95.06925583,255.944,28.56,91.67561947,18.85,12179.60526,146.5,225.6,1.7,1.7,182.3,84.7408,20193,7759,92.025,92.05,24.25,42.54,66.91525,19619.35,107.2,113.5,12.438,124.2264,141.9429453,947359.8,29562.59,95.73535453,93.84934092,99.1,76,0.67,0.34,1.38,11586.85,9831.49,9489.87,6076.6,1756.9,17.59,115.8,17.59,17.59,0.05,204312,77773,618.0056796,1003.821852,106.1357309,518.0248035,725.1397286,65.60614489,8790.921429,12454.1619,8608.985714,6886.329,2119.14081,2333.332381,450.8546571,250.8679429,235.3301333,800.9761905,1718.154286,16.30559524,1919.21619,-99.98087614,-0.161779866,3507.69609,5.675831478,-278.6821232,-0.277621097,-7660.108341,-7.630944004,-40.52958596,-0.381865613,-86.78589565,-0.817687832,2354.333333,1752.238095,29278.33333,9334.047619,50847.85714,7286.47619,3091900.981,131540.4762,800550,800550,16185.2381,27000,4000,2528.571429,2528.571429,932090.4762,43185.2381,10528.57143,57.93,50.51,49.43,47.14,34.02,56.82,60.89,63.11,48.6,38.23760818,,79.92576206,19.2,18.76832845,43.6,55.05050505,50.30462296,0.086073044,0.133795357,0.492090464,0.093942372,0.805901238
